<USER_REQUEST>
Now we need to work on the patient reach in the care part. I have attached the data as of the follows,

Row Labels	Sum of Pay	Sum of Free	Sum of Camp
JAISALMER	1	0	0
JALANDHAR	9	0	0
JALAUN	8	1	0
JALGAON	7	0	0
JALOR	71	2	0
JALPAIGURI	38	0	0
Jammalamadugu	49	24	0
JAMMU	22	0	0
JAMNAGAR	6	0	0
JAMSHEDPUR	4	1	0
Jangaon	5	3	0
JASPUR	2	0	0
JATTIMA	0	1	0
JAUNPUR	26	0	0
Jayashankar	8	1	0
JEHORE	1	0	0
JHABUA	2	0	0
JHALAWAR	5	0	0
JHANSI	34	0	0
JHARKHAND	614	55	0
JHUNJHUNUN	16	2	0
JODHPUR	23	3	0
Jogulamba Gadwal	21	11	0
JORHAT	9	0	0
JUNAGADH	2	0	0
KALAHANDI	22	1	0
KALLAKURUCHI	22374	9717	2263
Kamareddy	9	4	0
KAMRUP	26	5	0
KANCHIPURAM	70514	27307	2459
KANDUKURU	49	75	0
KANDY	9	4	0
KANGRA	4	0	0
KANKER	2	5	0
KANNIYAKUMARI	51635	7338	3559
KANNUR	12654	1845	40
KANPUR	36	0	0
KANPUR (R)	5	0	0
KANPUR (U)	6	0	0
KAPURTHALA	11	0	0
KARAIKAL	3238	629	16
KARAKPUR	2	4	0
KARBI ANGLONG	4	0	0
KARIMGANJ	11	0	0
KARIMNAGAR	22	20	0
KARNAL	1	0	0
KARUR	17992	9116	1620
KASARAGOD	3079	507	0
KATHUA	3	0	0
KATIHAR	41	0	0
KATNI	3	0	0
KAVALI	273	142	0
KENYA	7	0	0
KEONJHAR	14	0	0
KERALA	835	3396	6
KHAGARIA	17	0	0
KHAMMAM	122	85	0
KHANDWA	3	0	0
KHATMANDU	44	8	0
KHERI	3	0	0
KOCH BIHAR	19	0	0
KODAGU	211	122	0
KOHIMA	4	0	0
KOKRAJHAR	5	0	0
KOLAR	327	167	0
KOLHAPUR	1	0	0
KOLKATTA	180	31	0
KOLLAM	43229	17478	6741
KOPPAL	27	8	0
KORAPUT	8	0	0
KORBA	3	0	0
KOTA	10	23	0
KOTHAGUDAM	44	27	0
KOTTAYAM	9396	1764	46
KOZHIKODE	14720	3897	20
KRISHNA	849	504	0
KRISHNAGIRI	8878	2925	1829
Kumaram Bheem Asifabad	1	2	0
KURNOOL	2124	3003	3
KUTCH	6	0	0
LADAKH	7	4	0
LADDAPODI	0	1	0
LAHUL AND SPITI	2	0	0
LAKHIMPUR	19	3	0
LAKSHADWEEP	84	25	0
LALITPUR	5	0	0
LATUR	7	0	0
LOHARDAGGA	3	0	0
LOHIT	1	0	0
LONDON	17	0	0
LOWER SUBANSIRI	1	0	0
LUCKNOW	59	1	0
LUDHIANA	4	0	0
MADAGASCAR	1	0	0
MADHEPURA	22	1	0
MADHUBANI	56	6	0
Madhya pradesh	120	6	0
MADURAI	102252	53723	3243
MADURAI CITY	141219	46319	1024
MAHABOOB NAGAR	33	15	0
Mahabubabad	11	39	0
MAHARASHTRA	233	91	2
MAHASAMUND	6	0	0
MAHE	230	28	0
MAINPURI	3	0	0
MALAPPURAM	47878	13677	519
MALAYSIA	109	0	0
MALDAH	43	1	0
MALDIVES	410	0	0
MALE	473	0	0
Mancherial	44	8	0
MANDALE	10	2	0
MANDI	1	3	0
MANDLA	1	0	0
MANDYA	69	36	0
MANGALORE	247	49	2
MANIPUR	49	1	0
MANNAR	13	1	0
MATHURA	5	12	0
MAURITIUS	12	0	0
MAYAPURI	1	0	0
MAYILADUTHURAI	16160	5885	4321
MAYURBHANJ	45	2	0
MEDAK	25	3	0
Medchal	141	37	0
MEDINIPUR	95	2	0
MEERUT	4	0	0
MEGHALAYA	9	0	0
MEHENDRAGARH	1	0	0
MEHSANA	5	0	0
MIRZAPUR	28	0	0
MIZORAM	1	0	0
MOKOKCHUNG	1	0	0
MORADABAD	11	0	0
MORENA	22	0	0
MUMBAI	504	80	1
MUNGER	26	2	0
MURSHIDABAD	126	15	0
MUSCAT	50	0	0
MUZAFFARNAGAR	8	1	0
MUZAFFARPUR	71	0	0
MYSORE	540	404	3923
NADIA	64	0	0
Nagaland	13	0	0
NAGAON	62	6	0
NAGAPPATTINAM	18171	5055	2165
Nagarkurnool	15	17	0
NAGAUR	24	0	0
Nagiri	53	99	1
NAGPUR	51	2	0
NAINITAL	17	0	0
NALANDA	81	1	0
NALBARI	5	0	0
NALGONDA	122	74	0
NAMAKKAL	38261	20336	3050
NANDED	5	0	0
NARSHIMHAPUR	6	0	0
NASIK	20	1	0
NATADWIP	1	0	0
NAWADA	76	2	0
NAYAGARH	26	3	0
NEEMUCH	3	0	0
NELLORE	24515	31582	3865
NEW DELHI	140	0	0
NIGERIA	12	0	0
NILGIRIS	9462	3530	1738
NIZAMABAD	19	19	0
NORTH 24-PARGANAS	39	4	0
NORTH DINAZPUR	11	0	0
NORTH DISTRICT	1	0	0
NORTH GOA	17	5	0
NORTH TRIPURA	7	0	0
NULL	1	0	0
OMAN	9	0	0
ORISSA	505	33	0
OSMANABAD	4	0	0
OTHER COUNTRY	113	3	0
Others	23	38	0
PALAMAU	5	0	0
Palamner	43	122	0
PALGHAT	34427	9895	3073
PALI	49	2	0
PANCHMAHALS	1	0	0
PANNA	4	0	0
PAPUMPARE	4	0	0
PARBHANI	5	0	0
PASCHIM CHAMPARAN	15	0	0
PATHANAMTHITTA	13312	3701	818
PATIALA	4	0	0
PATNA	156	8	0
Peddapalle	20	14	0
PERAMBALUR	6083	8339	931
PHEK	2	0	0
PHUBANI	3	0	0
PITHORAGARH	2	0	0
PONDICHERRY	65535	12180	19
PORT BLAIR	3919	199	6
PRAGJOTISHPUR	0	1	0
PRAKASAM	4418	7148	16
PRATAPGARH	14	0	0
PUDUKKOTTAI	31261	22790	6304
PUNCH	2	0	0
PUNE	146	3	0
PUNJAB	62	0	0
PURBA CHAMPARAN	6	1	0
PURI	38	3	0
